configuration
27 -64;32 22;16 -15;8 0;4 0;2 0;1 0;1 -1
27 -64;32 22;16 -15;8 0;4 0;2 0;1 -1;1 -1
27 -64;32 22;16 -15;8 0;4 0;2 -1;1 -1;1 -1
27 -64;32 22;16 -15;8 0;4 0;2 -2;1 -1;1 -1
27 -64;32 22;16 -15;8 0;4 -1;2 -2;1 -1;1 -1
27 -64;32 22;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
26 -64;32 22;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
26 -64;32 22;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 22;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 21;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 20;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 19;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 18;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 17;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
25 -64;32 16;16 -15;8 0;4 -3;2 -2;1 -1;1 -1
26 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
27 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
28 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
29 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
30 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
31 -64;32 16;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
31 -64;32 15;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
32 -64;32 15;16 -15;8 0;4 -2;2 -2;1 -1;1 -1
32 -64;32 15;16 -15;8 0;4 -1;2 -2;1 -1;1 -1
32 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
31 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
30 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
29 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
28 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
27 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
26 -64;32 15;16 -15;8 0;4 0;2 -2;1 -1;1 -1
26 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
27 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
28 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
29 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
30 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
31 -64;32 15;16 -15;8 0;4 0;2 -1;1 -1;1 -1
32 -64;32 15;16 -15;8 0;4 0;2 0;1 -1;1 -1
32 -64;32 14;16 -15;8 0;4 0;2 0;1 -1;1 -1
33 -64;32 14;16 -15;8 0;4 0;2 0;1 -1;1 -1
33 -64;32 14;16 -15;8 0;4 0;2 0;1 0;1 -1
33 -64;32 14;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 14;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 14;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 13;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 13;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 12;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 11;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 11;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 10;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 9;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 8;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 8;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 7;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 7;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 6;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 1
31 -64;32 5;16 -15;8 0;4 0;2 1;1 1;1 1
30 -64;32 5;16 -15;8 0;4 0;2 2;1 1;1 1
29 -64;32 5;16 -15;8 0;4 0;2 2;1 1;1 1
28 -64;32 5;16 -15;8 0;4 0;2 2;1 1;1 1
27 -64;32 5;16 -15;8 0;4 0;2 2;1 1;1 1
26 -64;32 5;16 -15;8 0;4 0;2 2;1 1;1 1
25 -64;32 5;16 -15;8 0;4 0;2 1;1 1;1 1
25 -64;32 5;16 -15;8 0;4 0;2 0;1 1;1 1
25 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 1
25 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 0
26 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 0
26 -64;32 5;16 -15;8 0;4 0;2 0;1 0;1 1
27 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
28 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
28 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
27 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
27 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
28 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
29 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
29 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
28 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
27 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
26 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
26 -64;32 4;16 -15;8 0;4 0;2 2;1 1;1 1
27 -64;32 4;16 -15;8 0;4 0;2 2;1 1;1 1
28 -64;32 4;16 -15;8 0;4 0;2 2;1 1;1 1
29 -64;32 4;16 -15;8 0;4 0;2 2;1 1;1 1
30 -64;32 4;16 -15;8 0;4 0;2 2;1 1;1 1
30 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
31 -64;32 4;16 -15;8 0;4 0;2 1;1 1;1 1
31 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
30 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
30 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
30 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
32 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
32 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
36 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
36 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
36 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
37 -64;32 4;16 -15;8 0;4 0;2 0;1 1;1 1
37 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 1
37 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
38 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
39 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
40 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
41 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
42 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
43 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
44 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
45 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
46 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
47 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
48 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
49 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
50 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
51 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
52 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
53 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
54 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
55 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
56 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
57 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
58 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
59 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
60 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
61 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
62 -64;32 4;16 -15;8 0;4 0;2 0;1 0;1 0
62 -64;32 3;16 -15;8 0;4 0;2 0;1 0;1 0
62 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
61 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
61 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
60 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
60 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
59 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
59 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
58 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
58 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
57 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
57 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
56 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
56 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
55 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
55 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
54 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
54 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
53 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
53 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
52 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
52 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
51 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
51 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
50 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
50 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
49 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
49 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
48 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
48 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
47 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
47 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
46 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
46 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
45 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
45 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
44 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
44 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
43 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
43 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
42 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
42 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
41 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
41 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
40 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
40 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
39 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
39 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
38 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
38 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
37 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
37 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
36 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
36 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
34 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
33 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
32 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
31 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
30 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
29 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
28 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 1
28 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 2;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 1;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 1;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 1;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 1;16 -15;8 0;4 0;2 0;1 0;1 0
28 -64;32 1;16 -15;8 0;4 0;2 0;1 0;1 0
28 -64;32 0;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 0;16 -15;8 0;4 0;2 0;1 0;1 0
29 -64;32 -1;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 1
30 -64;32 -2;16 -15;8 0;4 0;2 0;1 1;1 1
31 -64;32 -2;16 -15;8 0;4 0;2 0;1 1;1 1
32 -64;32 -2;16 -15;8 0;4 0;2 0;1 1;1 1
33 -64;32 -2;16 -15;8 0;4 0;2 0;1 1;1 1
33 -64;32 -2;16 -15;8 0;4 0;2 1;1 1;1 1
33 -64;32 -2;16 -15;8 0;4 0;2 2;1 1;1 1
34 -64;32 -2;16 -15;8 0;4 0;2 2;1 1;1 1
34 -64;32 -2;16 -15;8 0;4 0;2 1;1 1;1 1
34 -64;32 -2;16 -15;8 0;4 0;2 0;1 1;1 1
34 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 1
33 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 1
33 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -2;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -3;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 -3;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 -4;16 -15;8 0;4 0;2 0;1 0;1 0
33 -64;32 -5;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -5;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -5;16 -15;8 0;4 0;2 0;1 0;1 1
35 -64;32 -5;16 -15;8 0;4 0;2 0;1 0;1 1
35 -64;32 -5;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 -6;16 -15;8 0;4 0;2 0;1 0;1 0
35 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 0
34 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 1
33 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 1
33 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 0
32 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 1
32 -64;32 -7;16 -15;8 0;4 0;2 0;1 1;1 1
32 -64;32 -7;16 -15;8 0;4 0;2 1;1 1;1 1
32 -64;32 -7;16 -15;8 0;4 0;2 2;1 1;1 1
32 -64;32 -7;16 -15;8 0;4 1;2 2;1 1;1 1
32 -64;32 -7;16 -15;8 0;4 2;2 2;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 2;2 2;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 1;2 2;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 0;2 2;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 0;2 1;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 0;2 0;1 1;1 1
31 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 1
31 -64;32 -7;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 -8;16 -15;8 0;4 0;2 0;1 0;1 0
31 -64;32 -9;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 -9;16 -15;8 0;4 0;2 0;1 0;1 0
30 -64;32 -9;16 -15;8 0;4 0;2 0;1 0;1 1
30 -64;32 -9;16 -15;8 0;4 0;2 0;1 1;1 1
30 -64;32 -9;16 -15;8 0;4 0;2 1;1 1;1 1
30 -64;32 -9;16 -15;8 0;4 0;2 2;1 1;1 1
30 -64;32 -9;16 -15;8 0;4 1;2 2;1 1;1 1
30 -64;32 -9;16 -15;8 0;4 2;2 2;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 3;2 2;1 1;1 1
28 -64;32 -9;16 -15;8 0;4 4;2 2;1 1;1 1
27 -64;32 -9;16 -15;8 1;4 4;2 2;1 1;1 1
26 -64;32 -9;16 -15;8 1;4 4;2 2;1 1;1 1
27 -64;32 -9;16 -15;8 0;4 4;2 2;1 1;1 1
28 -64;32 -9;16 -15;8 0;4 3;2 2;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 2;2 2;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 1;2 2;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 0;2 2;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 0;2 1;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 0;2 0;1 1;1 1
29 -64;32 -9;16 -15;8 0;4 0;2 0;1 0;1 1
28 -64;32 -9;16 -15;8 0;4 0;2 0;1 0;1 0
27 -64;32 -10;16 -15;8 0;4 0;2 0;1 0;1 0
26 -64;32 -11;16 -15;8 0;4 0;2 0;1 0;1 0
25 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
24 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
23 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
22 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
21 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
20 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
19 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
18 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
17 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
16 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
15 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
14 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
13 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
12 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
11 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
10 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -12;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -13;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -14;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -15;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -16;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -17;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -17;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -18;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -19;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
8 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
7 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
6 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
5 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
4 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
3 -64;32 -20;16 -15;8 0;4 0;2 0;1 1;1 1
3 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
4 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
5 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
6 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
7 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 1
7 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
6 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
5 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
4 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
3 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -20;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -21;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -21;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -22;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -22;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
3 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
4 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
5 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
6 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
7 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
8 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
9 -64;32 -23;16 -15;8 0;4 0;2 0;1 1;1 1
9 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
8 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
7 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
6 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
5 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
4 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
3 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 1
3 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
4 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
5 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
6 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
7 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
9 -64;32 -23;16 -15;8 0;4 0;2 0;1 0;1 0
8 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
7 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
6 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
5 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
4 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
3 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 1
0 -64;32 -24;16 -15;8 0;4 0;2 0;1 1;1 1
-1 -64;32 -24;16 -15;8 0;4 0;2 1;1 1;1 1
-2 -64;32 -24;16 -15;8 0;4 0;2 2;1 1;1 1
-1 -64;32 -24;16 -15;8 0;4 0;2 2;1 1;1 1
-1 -64;32 -24;16 -15;8 0;4 1;2 2;1 1;1 1
-2 -64;32 -24;16 -15;8 0;4 1;2 2;1 1;1 1
-2 -64;32 -24;16 -15;8 0;4 2;2 2;1 1;1 1
-3 -64;32 -24;16 -15;8 0;4 3;2 2;1 1;1 1
-3 -64;32 -24;16 -15;8 0;4 2;2 1;1 1;1 1
-3 -64;32 -24;16 -15;8 0;4 2;2 2;1 1;1 1
-4 -64;32 -24;16 -15;8 0;4 2;2 2;1 1;1 1
-4 -64;32 -24;16 -15;8 0;4 3;2 2;1 1;1 1
-5 -64;32 -24;16 -15;8 0;4 3;2 2;1 1;1 1
-5 -64;32 -24;16 -15;8 0;4 4;2 2;1 1;1 1
-6 -64;32 -24;16 -15;8 0;4 4;2 2;1 1;1 1
-6 -64;32 -24;16 -15;8 1;4 4;2 2;1 1;1 1
-7 -64;32 -24;16 -15;8 1;4 4;2 2;1 1;1 1
-7 -64;32 -24;16 -15;8 2;4 4;2 2;1 1;1 1
-8 -64;32 -24;16 -15;8 2;4 4;2 2;1 1;1 1
-8 -64;32 -24;16 -15;8 3;4 4;2 2;1 1;1 1
-9 -64;32 -24;16 -15;8 3;4 4;2 2;1 1;1 1
-10 -64;32 -24;16 -15;8 3;4 4;2 2;1 1;1 1
-10 -64;32 -24;16 -15;8 4;4 4;2 2;1 1;1 1
-11 -64;32 -24;16 -15;8 4;4 4;2 2;1 1;1 1
-11 -64;32 -24;16 -15;8 5;4 4;2 2;1 1;1 1
-12 -64;32 -24;16 -15;8 5;4 4;2 2;1 1;1 1
-13 -64;32 -24;16 -15;8 5;4 4;2 2;1 1;1 1
-12 -64;32 -24;16 -15;8 4;4 4;2 2;1 1;1 1
-11 -64;32 -24;16 -15;8 3;4 4;2 2;1 1;1 1
-10 -64;32 -24;16 -15;8 2;4 4;2 2;1 1;1 1
-9 -64;32 -24;16 -15;8 1;4 4;2 2;1 1;1 1
-8 -64;32 -24;16 -15;8 0;4 4;2 2;1 1;1 1
-7 -64;32 -24;16 -15;8 0;4 3;2 2;1 1;1 1
-6 -64;32 -24;16 -15;8 0;4 2;2 2;1 1;1 1
-5 -64;32 -24;16 -15;8 0;4 1;2 2;1 1;1 1
-4 -64;32 -24;16 -15;8 0;4 0;2 2;1 1;1 1
-3 -64;32 -24;16 -15;8 0;4 0;2 1;1 1;1 1
-2 -64;32 -24;16 -15;8 0;4 0;2 0;1 1;1 1
-2 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 1
-1 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 1
0 -64;32 -24;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -25;16 -15;8 0;4 0;2 0;1 0;1 0
